loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
568172,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,77550,Married,Standard,Nova,3667.37,2015-08-01,
568205,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,39943,Married,2018 Promotion,Nova,5719.79,2018-03-01,
568286,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Standard,Star,4837.93,2016-05-01,
568329,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,61806,Divorced,Standard,Nova,13258.18,2014-04-01,
568442,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Standard,Aurora,7821.95,2013-10-01,
568484,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Divorced,Standard,Star,4605.27,2015-04-01,
568525,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,75952,Married,Standard,Nova,17816.68,2015-03-01,
568547,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Standard,Star,4648.54,2016-02-01,
568594,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,90200,Divorced,Standard,Star,2772.44,2012-12-01,
568667,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,99801,Married,Standard,Nova,4874.22,2012-12-01,
568678,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Standard,Nova,4303.47,2015-12-01,
568681,Canada,Saskatchewan,Regina,S6J 3G0,Female,High School or Below,73681,Single,Standard,Star,5305.09,2012-11-01,
568712,Canada,Ontario,Ottawa,K1G 4Z0,Female,Master,72027,Single,Standard,Nova,4386.28,2012-05-01,
568734,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Married,Standard,Nova,3885.46,2012-06-01,
568769,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66596,Married,Standard,Star,7421.59,2016-09-01,
568786,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,186101,Married,Standard,Star,2399.18,2015-04-01,
568798,Canada,Alberta,Edmonton,T3G 6Y6,Male,Master,105231,Divorced,Standard,Nova,4772.94,2017-10-01,
568814,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,47153,Married,Standard,Nova,6273.17,2016-08-01,
568870,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,56644,Divorced,Standard,Aurora,27789.69,2018-11-01,
568880,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,46839,Married,Standard,Aurora,7269.34,2018-05-01,
568953,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,76548,Married,Standard,Aurora,5953.21,2014-06-01,
569188,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,65663,Married,Standard,Nova,2969.59,2014-07-01,2017-04-01
569236,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Standard,Star,2241.46,2013-09-01,
569313,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,56348,Married,Standard,Nova,8640.75,2017-02-01,
569315,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,73639,Married,Standard,Nova,4078.29,2013-04-01,
569319,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,83123,Married,Standard,Star,5214.34,2015-02-01,
569347,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,71668,Married,Standard,Nova,2897.62,2014-10-01,
569369,Canada,Ontario,Toronto,M2M 6J7,Male,Master,105231,Divorced,Standard,Nova,4772.94,2017-06-01,
569603,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Standard,Aurora,5313.29,2014-11-01,
569677,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,58273,Divorced,2018 Promotion,Nova,19690.44,2018-03-01,
569720,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Married,Standard,Nova,6751.44,2012-11-01,
569769,Canada,Ontario,Ottawa,K1F 2R2,Female,Master,83773,Married,Standard,Star,10179.72,2017-12-01,2018-09-01
569846,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,47990,Married,Standard,Star,2891.72,2017-12-01,
569880,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,67044,Married,Standard,Star,7706.04,2012-09-01,
569940,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,80129,Married,Standard,Aurora,20018.2,2015-01-01,
569972,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Standard,Star,10506.77,2018-05-01,
570116,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,81516,Married,Standard,Star,5339.49,2015-08-01,
570299,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,74917,Married,Standard,Aurora,44795.47,2015-12-01,
570318,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,66423,Married,Standard,Star,10934.74,2016-12-01,
570406,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Standard,Nova,9657.58,2015-10-01,
570469,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Standard,Nova,6964.05,2012-06-01,
570531,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Standard,Nova,4160.16,2014-01-01,2014-09-01
570600,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,48399,Married,Standard,Star,2554.03,2013-04-01,
570637,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Standard,Nova,4879.71,2013-04-01,
570668,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,80543,Married,Standard,Aurora,8581.64,2013-12-01,2014-08-01
570683,Canada,Quebec,Montreal,H2Y 2W2,Male,High School or Below,57314,Married,Standard,Nova,9320.24,2013-08-01,
570784,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,90521,Single,Standard,Aurora,6245.44,2015-04-01,
570796,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Standard,Nova,6743.13,2014-12-01,
570806,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,74504,Married,Standard,Nova,3155.91,2015-09-01,
570920,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,64680,Married,Standard,Nova,7285.03,2015-07-01,
570971,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,63580,Single,Standard,Nova,3142.74,2017-12-01,
571017,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,54508,Married,Standard,Star,4751.28,2015-12-01,
571123,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,57419,Married,Standard,Star,2734.15,2017-04-01,
571163,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Standard,Star,21404.36,2012-11-01,
571169,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Married,Standard,Nova,8630.7,2018-05-01,
571180,Canada,Ontario,Toronto,M1R 4K3,Female,Doctor,121570,Divorced,Standard,Aurora,15363.85,2016-04-01,
571215,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Star,2705.99,2017-02-01,
571239,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,96393,Married,Standard,Star,2551.35,2014-09-01,
571340,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,59262,Married,Standard,Star,4014.45,2018-01-01,
571406,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Master,113785,Married,Standard,Star,22658.54,2013-07-01,2014-03-01
571409,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,171815,Divorced,Standard,Star,2359.42,2018-08-01,
571479,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,52736,Married,Standard,Star,4067,2018-05-01,
571498,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,101897,Single,Standard,Star,4233.57,2016-06-01,
571603,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Divorced,2018 Promotion,Nova,4983.11,2018-02-01,
571643,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,92064,Married,Standard,Star,2687.31,2014-10-01,
571670,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,78510,Married,Standard,Star,7949.28,2018-11-01,
571760,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,52693,Married,Standard,Nova,5670.44,2012-07-01,
571845,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,67969,Married,Standard,Star,4549.34,2013-06-01,2016-08-01
571942,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,64975,Married,Standard,Nova,2745.25,2015-11-01,
571964,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,2194.67,2013-05-01,
571970,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,84901,Married,Standard,Star,2592.44,2016-05-01,
571992,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,64284,Married,Standard,Aurora,33053.27,2013-01-01,
572015,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,65938,Married,Standard,Nova,5564.96,2014-04-01,
572045,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,75503,Married,Standard,Nova,3894.62,2017-10-01,
572062,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,94433,Single,Standard,Aurora,5421.54,2013-04-01,2013-12-01
572066,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,227303,Married,Standard,Star,7079.79,2018-07-01,
572073,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,81804,Married,Standard,Aurora,26180.81,2013-09-01,
572094,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Standard,Star,4112.63,2012-04-01,
572263,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,53453,Married,Standard,Aurora,5354.61,2015-11-01,
572265,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,49996,Married,Standard,Star,2620.39,2014-01-01,
572282,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,101352,Married,Standard,Star,3808.12,2012-11-01,
572345,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,74474,Married,Standard,Nova,8104.43,2013-12-01,
572410,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Divorced,Standard,Star,4890.11,2014-07-01,
572448,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Standard,Aurora,7054.78,2018-10-01,
572463,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,50663,Married,Standard,Star,4929.55,2015-11-01,2016-07-01
572505,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,88032,Married,Standard,Aurora,9113.69,2018-05-01,
572547,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,84015,Married,Standard,Nova,25807.06,2017-06-01,
572647,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,80501,Single,Standard,Aurora,6300.44,2017-09-01,
572663,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Standard,Aurora,17253.73,2012-08-01,
572668,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,65746,Divorced,Standard,Nova,14590.25,2015-09-01,
572768,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,126642,Married,Standard,Star,6057.07,2018-10-01,
572811,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Standard,Nova,7928.83,2012-06-01,
572812,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,50906,Married,Standard,Aurora,8646.55,2016-12-01,2017-08-01
572836,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,65946,Married,Standard,Star,7956.15,2017-04-01,2017-12-01
572890,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,2432.17,2017-07-01,
572927,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,75537,Divorced,Standard,Star,9156.32,2017-09-01,
573078,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Standard,Star,5120.62,2017-09-01,
573217,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,49558,Married,Standard,Star,4087.51,2015-11-01,
573290,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,55913,Married,2018 Promotion,Nova,2877.35,2018-04-01,
573332,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,94488,Married,Standard,Aurora,5126.84,2012-07-01,
573344,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,85665,Married,Standard,Nova,8161.58,2016-05-01,
573347,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Standard,Nova,4700.42,2018-12-01,
573446,Canada,Saskatchewan,Regina,S1J 3C5,Female,College,,Married,Standard,Nova,4018.88,2014-10-01,
573458,Canada,New Brunswick,Moncton,E1A 2A7,Female,High School or Below,71630,Married,Standard,Aurora,11638.9,2016-06-01,
573475,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,79325,Married,Standard,Star,7582.11,2018-11-01,
573505,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,83333,Single,Standard,Nova,5708.02,2014-03-01,
573649,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,96481,Married,Standard,Nova,3095.18,2012-11-01,
573661,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,86098,Single,Standard,Star,4303.64,2018-08-01,
573681,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,52712,Married,Standard,Aurora,13869.93,2016-07-01,
573830,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,56850,Single,Standard,Aurora,18544.3,2018-08-01,
573897,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Divorced,Standard,Star,2004.35,2014-12-01,
573954,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,79329,Divorced,Standard,Nova,4904.89,2012-12-01,
573964,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Standard,Nova,3339.76,2016-07-01,
573972,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,124154,Divorced,Standard,Star,5534.57,2015-12-01,
573986,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,104401,Married,Standard,Nova,7985.47,2017-07-01,2018-03-01
573995,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Standard,Star,2670.8,2017-12-01,
574005,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,63984,Single,Standard,Nova,2813.69,2018-07-01,
574081,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Standard,Nova,2848.56,2017-12-01,
574163,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Standard,Star,6699.22,2013-10-01,
574302,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Divorced,Standard,Star,2004.35,2017-11-01,
574330,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,64968,Married,Standard,Star,2599.97,2014-08-01,
574391,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Star,4270.03,2017-09-01,
574492,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Divorced,Standard,Nova,34039.06,2018-05-01,
574506,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,52474,Married,Standard,Aurora,9000.44,2017-12-01,
574542,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Standard,Aurora,8456.27,2014-12-01,
574560,Canada,Ontario,Toronto,P5S 6R4,Female,High School or Below,78644,Divorced,Standard,Star,4770.74,2014-06-01,2016-04-01
574613,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,77118,Married,Standard,Star,4928.4,2013-01-01,
574627,Canada,British Columbia,Vancouver,V6E 3D9,Female,High School or Below,59429,Married,Standard,Star,2521.16,2018-11-01,
574640,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,63669,Married,Standard,Aurora,7457.34,2012-10-01,
574674,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Star,7944.97,2014-10-01,
574688,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,91700,Divorced,Standard,Aurora,26864.2,2012-04-01,
574723,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,73823,Single,Standard,Star,4080.82,2017-09-01,
574726,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,49412,Married,Standard,Star,9824.75,2014-11-01,
574745,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,50433,Married,Standard,Nova,7367.65,2012-04-01,
574771,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,53493,Divorced,Standard,Star,2573.72,2012-07-01,
574835,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Star,13024.13,2013-03-01,
574899,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677,Married,Standard,Star,8420.43,2014-09-01,
574930,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,79028,Married,Standard,Star,16373.73,2018-05-01,
575015,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Standard,Star,4162.18,2016-11-01,2017-07-01
575030,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Standard,Nova,3903.38,2017-06-01,
575070,Canada,Ontario,Toronto,M1R 4K3,Male,Doctor,239677,Single,Standard,Nova,6554.22,2015-06-01,
575089,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,72656,Divorced,Standard,Nova,10963.96,2018-12-01,
575123,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Standard,Nova,4553.19,2012-09-01,
575145,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,85514,Married,Standard,Aurora,9217.13,2014-04-01,2014-12-01
575147,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,96926,Single,Standard,Star,14042.1,2012-08-01,
575342,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,78636,Married,Standard,Star,2472.47,2015-01-01,2017-11-01
575411,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,81205,Married,Standard,Star,5059.33,2018-11-01,
575434,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,55312,Divorced,Standard,Nova,8692.28,2015-03-01,
575487,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,2018 Promotion,Star,3788.81,2018-02-01,
575571,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,85076,Married,Standard,Star,6639.33,2016-01-01,
575573,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,88084,Divorced,Standard,Nova,7408.84,2017-01-01,
575574,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,236612,Divorced,Standard,Aurora,8160.59,2013-08-01,
575612,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Standard,Nova,3761.79,2015-02-01,
575818,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Married,Standard,Star,14050.17,2013-07-01,
575821,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,59429,Divorced,Standard,Star,2537.97,2017-10-01,
575833,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,68956,Married,Standard,Aurora,13297.71,2016-05-01,
575844,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,101933,Married,Standard,Aurora,8564.77,2016-01-01,
575849,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,79468,Single,Standard,Star,2465.44,2017-01-01,
575948,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,54473,Married,Standard,Nova,3034.77,2014-05-01,
576051,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Married,Standard,Aurora,6661.74,2013-03-01,
576057,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,99444,Married,Standard,Nova,2759.98,2018-05-01,
576071,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,76958,Married,Standard,Star,2608.79,2013-02-01,
576074,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,103645,Married,Standard,Aurora,13559.39,2015-05-01,
576110,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,80194,Married,Standard,Nova,19834.2,2016-11-01,
576176,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,95902,Divorced,Standard,Star,2853.6,2018-08-01,
576184,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,97685,Single,Standard,Aurora,10954.38,2017-06-01,
576217,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,52712,Married,Standard,Star,13869.93,2015-08-01,
576294,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,78830,Married,Standard,Star,8646.5,2014-05-01,
576345,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,61302,Divorced,Standard,Nova,2876.82,2014-12-01,
576354,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Standard,Nova,6331.34,2012-05-01,
576363,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,99521,Divorced,Standard,Star,2537.38,2012-08-01,
576498,Canada,Quebec,Quebec City,G1B 3L5,Male,High School or Below,57844,Married,Standard,Aurora,5575.2,2014-01-01,
576576,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,74705,Divorced,Standard,Star,8474.63,2016-11-01,
576587,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,91646,Single,Standard,Star,16548.86,2013-06-01,
576654,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,73051,Single,Standard,Star,2520.3,2018-11-01,
576658,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Married,2018 Promotion,Nova,3123.08,2018-04-01,2018-12-01
576690,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,50770,Divorced,Standard,Aurora,5421.52,2014-09-01,
576692,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Doctor,163911,Married,Standard,Star,3829.28,2014-06-01,
576716,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,79591,Married,Standard,Aurora,5013.14,2013-12-01,
576736,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,76255,Single,2018 Promotion,Nova,6245.44,2018-04-01,
576871,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Standard,Nova,5504.14,2016-11-01,
576878,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,47810,Single,Standard,Nova,8550.39,2013-04-01,
576911,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Standard,Aurora,7292.95,2013-09-01,
576936,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Standard,Nova,4419.54,2016-10-01,
576947,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,48742,Married,Standard,Star,12552.65,2014-03-01,
577124,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Standard,Star,3567.5,2017-01-01,
577151,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,86729,Married,2018 Promotion,Aurora,5067.51,2018-04-01,
577156,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,91879,Divorced,Standard,Star,6876.31,2014-03-01,
577195,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,51034,Married,Standard,Nova,3269.01,2018-10-01,
577232,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,46831,Married,Standard,Aurora,6047.03,2014-11-01,2015-10-01
577265,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,57870,Married,Standard,Star,10208.93,2017-02-01,
577278,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,61822,Divorced,Standard,Aurora,10340.46,2012-04-01,
577322,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Standard,Star,2746.08,2012-04-01,
577360,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,60005,Married,Standard,Aurora,16794.31,2016-10-01,
577374,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,86667,Married,Standard,Star,10760.18,2015-01-01,2018-08-01
577386,Canada,Ontario,London,M5B 3E4,Male,Doctor,216512,Married,Standard,Nova,3708.81,2015-10-01,
577398,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,93641,Married,Standard,Aurora,23981.54,2016-12-01,
577405,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Standard,Aurora,5205.91,2016-04-01,
577467,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Doctor,78481,Divorced,Standard,Star,2413.93,2015-01-01,
577501,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Married,Standard,Star,2524.65,2014-06-01,
577535,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,77198,Married,Standard,Aurora,5353.93,2016-06-01,
577726,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,78573,Divorced,Standard,Nova,4376.36,2014-02-01,
577795,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,101933,Married,Standard,Aurora,8564.77,2013-06-01,
577844,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Nova,10196.11,2014-03-01,
577860,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Standard,Star,11042.29,2012-11-01,
577872,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,57063,Married,Standard,Nova,4118.54,2016-02-01,2018-01-01
577901,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,76723,Married,Standard,Star,8828.38,2016-10-01,2017-06-01
577998,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,56951,Married,Standard,Nova,29091.24,2014-10-01,2015-11-01
578013,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Standard,Star,2678.46,2015-05-01,
578020,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Standard,Star,8278.79,2017-09-01,
578114,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Star,2987.95,2014-09-01,
578167,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,77943,Married,Standard,Star,8271.91,2016-04-01,
578203,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,54367,Married,Standard,Star,3596.83,2016-03-01,
578234,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,76622,Divorced,Standard,Star,10484.92,2014-01-01,2017-06-01
578688,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,65392,Married,Standard,Star,3766.37,2016-03-01,
578751,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,104500,Married,Standard,Star,2735.54,2015-05-01,2016-01-01
578788,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,221857,Married,Standard,Aurora,8257.67,2016-12-01,2017-08-01
578811,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Standard,Nova,2983.11,2015-08-01,
578837,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Single,Standard,Star,4152.65,2012-05-01,
578944,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,70454,Divorced,Standard,Star,4280.75,2016-09-01,
578998,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,50409,Married,Standard,Aurora,35900.08,2016-11-01,
579005,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,49031,Married,Standard,Star,4786.01,2016-10-01,
579015,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,80697,Married,Standard,Star,3919.37,2017-05-01,
579034,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,52528,Married,Standard,Star,8476.08,2017-02-01,
579093,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Standard,Star,6285.31,2018-05-01,
579245,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,73496,Married,Standard,Star,5387.93,2016-03-01,2016-11-01
